episode,timestep,episode_reward,episode_length,termination_reason
0,25,-0.5687692484899785,25,collision
1,40,-2.7074111960770013,15.0,collision
2,52,-1.3952654838206375,12.0,collision
3,62,3.7512364409062293,10.0,collision
4,123,1.0799883951256186,61.0,collision
5,1,128,-0.2761695409814517,0.46659443030754727,59.02028147379557,0.2,-0.054000000000000006,-1.21
5,136,8.53403406861613,13.0,collision
6,160,8.819138140165771,24.0,collision
7,180,4.119528466364832,20.0,collision
8,200,15.12518434844835,20.0,collision
9,214,6.105547897790839,14.0,collision
10,236,10.295937454178706,22.0,collision
11,2,256,-0.2784249968826771,0.44629329442977905,59.135500272115074,0.2,-0.053000000000000005,8.289588946351758
11,258,3.2355889463517578,22.0,collision
12,286,18.186853486012655,28.0,collision
13,331,-3.061719690623198,45.0,collision
14,343,-0.8144348985733805,12.0,collision
15,358,20.518310736503008,15.0,collision
16,378,1.474292301244506,20.0,collision
17,3,384,-0.35815175125996274,0.47732403377691907,59.25071875254313,0.2,-0.05600000000000001,-0.321
17,397,9.87932071666614,19.0,collision
18,410,29.82709364791709,13.0,collision
19,429,-3.5938783487085564,19.0,collision
20,444,10.289886061341921,15.0,collision
21,466,-5.029982363953479,22.0,collision
22,479,-1.324808136991475,13.0,collision
23,499,-3.5919579680649534,20.0,collision
24,4,512,-0.289069024225076,0.4841923490166664,59.36593882242838,0.2,-0.062,13.144950327407805
24,519,8.610537290744228,20.0,collision
25,578,13.761171056810149,59.0,collision
26,607,2.7508398191018024,29.0,collision
27,625,-1.1924746406376872,18.0,collision
28,5,640,-0.2767147993048032,0.4872492166856925,59.4811585744222,0.2,-5.0,10.613642290310363
28,640,10.613642290310363,15.0,collision
29,652,-3.623712313231837,12.0,collision
30,692,-2.3986014338898882,40.0,collision
31,708,-1.5944660571228013,16.0,collision
32,724,5.160343054719549,16.0,collision
33,742,25.389414373904106,18.0,collision
34,759,-2.2062433078193293,17.0,collision
35,6,768,-0.333354605982701,0.48100323354204494,59.59637705485026,0.2,0.5248073540396295,0.2997118317286682
35,776,1.3413123052975457,17.0,collision
